Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48091,-660,-1.35%,48752,50541,36618
S&P 500,6840,-35,-0.52%,6876,7043,4832
NASDAQ 100,25063,-64,-0.26%,25128,26399,16460
VIX,22.25,1.05,4.94%,21.20,41.50,15.85
Dollar Index,99.24,0.46,0.47%,98.78,104.68,95.55
US10Y,4.13,0.03,0.83%,4.10,4.63,3.86
Nikkei 225,54965,-1410,-2.50%,56375,60080,30560
Euro Stoxx 50,5804,-66,-1.13%,5870,6199,4540
DAX,24057,-182,-0.75%,24239,25641,19004
FTSE 100,10468,-99,-0.94%,10567,10934,7544
Bitcoin,71383,-1284,-1.77%,72668,126230,59977
USD/INR,91.77,-0.31,-0.33%,92.08,92.30,83.76
USD/JPY,157.71,0.66,0.42%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:03
