Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52619,106,0.20%,52512,53414,43334
S&P 500,7575,-13,-0.18%,7588,7648,6239
NASDAQ 100,29797,-140,-0.47%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.78,-0.15,-0.15%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68880,-205,-0.30%,69085,73830,39180
Euro Stoxx 50,6284,0,0.00%,6284,6431,5154
DAX,25221,-5,-0.02%,25226,26064,22057
FTSE 100,10499,26,0.26%,10472,10934,8926
Bitcoin,63877,709,1.12%,63168,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,85.74
USD/JPY,161.67,-0.73,-0.45%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 12:50
