Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47408,-311,-0.65%,47719,50541,36618
S&P 500,6776,-11,-0.16%,6787,7043,4832
NASDAQ 100,24970,-12,-0.05%,24982,26399,16460
VIX,23.22,-1.88,-7.47%,25.10,41.50,15.85
Dollar Index,99.20,0.28,0.29%,98.92,104.68,95.55
US10Y,4.22,0.06,1.49%,4.16,4.63,3.86
Nikkei 225,54690,-190,-0.35%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23701,-252,-1.05%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70579,619,0.89%,69959,126230,59977
USD/INR,92.16,0.22,0.24%,91.94,92.36,83.76
USD/JPY,158.93,0.86,0.54%,158.07,159.45,139.89
,,,,,Update Time,12-Mar 01:27
