Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52961,-277,-0.52%,53238,54780,44854
S&P 500,7660,-39,-0.51%,7699,7838,6353
NASDAQ 100,29201,-311,-1.06%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.63,0.22,0.22%,99.41,101.80,95.55
US10Y,4.77,0.01,0.29%,4.75,4.80,3.93
Nikkei 225,65280,-630,-0.96%,65910,73830,41890
Euro Stoxx 50,6365,-54,-0.85%,6420,6577,5301
DAX,25965,-361,-1.37%,26326,26665,22057
FTSE 100,10792,-31,-0.29%,10824,10989,9107
Bitcoin,77829,-749,-0.95%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.09,0.35,0.22%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 21:00
