Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54011,-19,-0.04%,54031,54780,43942
S&P 500,7791,11,0.14%,7779,7820,6353
NASDAQ 100,29976,141,0.48%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.65,0.05,0.05%,99.60,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,67360,1015,1.53%,66345,73830,41710
Euro Stoxx 50,6536,12,0.19%,6523,6559,5290
DAX,26465,30,0.11%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,65138,285,0.44%,64853,126230,57736
USD/INR,95.28,0.08,0.09%,95.20,96.96,86.93
USD/JPY,158.69,0.88,0.56%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 14:50
