Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50756,284,0.56%,50472,51151,41787
S&P 500,7540,3,0.04%,7537,7570,5853
NASDAQ 100,30047,-26,-0.09%,30073,30379,21071
VIX,18.40,-0.47,-2.50%,18.87,30.19,15.85
Dollar Index,99.21,0.07,0.07%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,65210,-430,-0.66%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25244,-5,-0.02%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75063,-785,-1.04%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.49,-0.03,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 02:43
