Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49073,-421,-0.85%,49494,50541,40673
S&P 500,7206,-51,-0.71%,7258,7300,5596
NASDAQ 100,27648,-187,-0.67%,27835,27965,19678
VIX,20.35,0.66,3.34%,19.69,30.19,15.85
Dollar Index,98.44,0.23,0.24%,98.21,101.98,95.55
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
Nikkei 225,59390,-55,-0.09%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24045,-342,-1.40%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80191,1622,2.07%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.22,0.13,0.08%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:50
