Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52788,-161,-0.31%,52949,53414,43334
S&P 500,7534,-17,-0.23%,7551,7648,6239
NASDAQ 100,29304,-87,-0.30%,29391,30975,22775
VIX,17.90,0.35,1.98%,17.55,30.19,15.85
Dollar Index,100.98,-0.14,-0.14%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,66850,-995,-1.47%,67845,73830,39180
Euro Stoxx 50,6277,-42,-0.67%,6319,6431,5154
DAX,25351,-273,-1.07%,25624,26064,22057
FTSE 100,10594,-71,-0.67%,10665,10934,8867
Bitcoin,62769,-506,-0.80%,63275,126230,57736
USD/INR,95.21,0.26,0.27%,94.96,96.96,85.53
USD/JPY,162.20,0.08,0.05%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:00
