Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49248,17,0.03%,49231,50541,39745
S&P 500,7196,-9,-0.13%,7206,7223,5455
NASDAQ 100,27333,-107,-0.39%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.65,0.16,0.16%,98.50,101.98,95.55
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
Nikkei 225,60085,-160,-0.27%,60245,61000,35700
Euro Stoxx 50,5857,-2,-0.04%,5860,6199,5105
DAX,24233,12,0.05%,24221,25641,22057
FTSE 100,10329,7,0.08%,10321,10934,8430
Bitcoin,76791,-607,-0.78%,77398,126230,59977
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
USD/JPY,159.59,0.17,0.11%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:40
