Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49915,-180,-0.36%,50095,50541,41156
S&P 500,7483,-42,-0.56%,7525,7540,5756
NASDAQ 100,29456,-231,-0.78%,29687,29782,20727
VIX,20.86,0.32,1.57%,20.54,30.19,15.85
Dollar Index,99.08,0.21,0.22%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,62110,-955,-1.51%,63065,63880,36490
Euro Stoxx 50,5879,-55,-0.94%,5934,6199,5154
DAX,24331,-173,-0.71%,24504,25641,22057
FTSE 100,10312,-60,-0.58%,10372,10934,8604
Bitcoin,80896,-155,-0.19%,81051,126230,59977
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
USD/JPY,158.38,-0.00,-0.00%,158.38,160.73,142.11
,,,,,Update Time,15-May 13:00
