Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48170.00,62.50,0.13%,48107.50,48870.20,36618.00
S&P 500,6868.00,11.75,0.17%,6856.25,6953.75,4832.00
NASDAQ 100,25429.50,49.25,0.19%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.33%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49855.00,30.00,0.06%,49825.00,52750.00,30560.00
Euro Stoxx 50,5739.07,21.23,0.37%,5717.84,5818.07,4540.22
DAX,24193.00,96.00,0.40%,24097.00,24891.00,19004.00
FTSE 100,9807.21,122.41,1.26%,9684.80,9930.09,7544.83
Bitcoin,86408.92,-1444.08,-1.64%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:30
