Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,204,0.41%,49572,50541,41156
S&P 500,7401,38,0.52%,7363,7410,5734
NASDAQ 100,28910,228,0.79%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.95,-0.31,-0.31%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62920,665,1.07%,62255,63400,36490
Euro Stoxx 50,5919,-52,-0.88%,5972,6199,5154
DAX,24476,-270,-1.09%,24746,25641,22057
FTSE 100,10261,-15,-0.15%,10276,10934,8531
Bitcoin,80279,262,0.33%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.74,-0.19,-0.12%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:30
