Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-36,-0.07%,49476,49716,36618
S&P 500,6910,4,0.06%,6906,7043,4832
NASDAQ 100,25032,33,0.13%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.16%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.28%,4.28,4.66,3.86
Nikkei 225,53985,-565,-1.04%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24743,-1,-0.00%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71279,-1793,-2.45%,73073,126230,71185
USD/INR,90.44,0.09,0.10%,90.36,92.19,83.76
USD/JPY,156.89,0.02,0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 08:30
