Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46562,79,0.17%,46483,50541,36618
S&P 500,6649,43,0.66%,6606,7043,4832
NASDAQ 100,24386,172,0.71%,24213,26399,16460
VIX,24.30,-0.64,-2.57%,24.94,41.50,15.85
Dollar Index,99.36,0.17,0.18%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
Nikkei 225,53530,1075,2.05%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23022,189,0.83%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70940,396,0.56%,70543,126230,59977
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
USD/JPY,159.08,0.37,0.24%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:20
