Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46315,39,0.08%,46276,50541,36618
S&P 500,6642,7,0.11%,6634,7043,4832
NASDAQ 100,24361,-46,-0.19%,24408,26399,16460
VIX,24.15,-0.15,-0.63%,24.30,41.50,15.85
Dollar Index,99.45,0.31,0.31%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,52685,-345,-0.65%,53030,60080,30560
Euro Stoxx 50,5571,-3,-0.06%,5574,6199,4540
DAX,22834,20,0.09%,22814,25641,19004
FTSE 100,9934,40,0.41%,9894,10934,7544
Bitcoin,69834,-1049,-1.48%,70884,126230,59977
USD/INR,93.94,0.77,0.83%,93.17,94.11,83.76
USD/JPY,158.91,0.48,0.30%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:30
