Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50088,-50,-0.10%,50138,50270,36618
S&P 500,6942,-10,-0.15%,6952,7043,4832
NASDAQ 100,25090,-72,-0.29%,25163,26399,16460
VIX,19.08,-0.06,-0.30%,19.14,41.50,15.85
Dollar Index,97.22,-0.46,-0.47%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56390,-140,-0.25%,56530,58620,30560
Euro Stoxx 50,6015,16,0.28%,5998,6073,4540
DAX,24891,94,0.38%,24797,25641,19004
FTSE 100,10356,-13,-0.13%,10369,10481,7544
Bitcoin,69054,-1241,-1.77%,70296,126230,59977
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
USD/JPY,156.43,-0.81,-0.51%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:50
