Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45447,339,0.75%,45108,50541,36618
S&P 500,6427,14,0.23%,6412,7043,4832
NASDAQ 100,23319,-9,-0.04%,23328,26399,16460
VIX,27.70,-0.79,-2.77%,28.49,41.50,15.85
Dollar Index,100.48,0.29,0.29%,100.19,104.37,95.55
US10Y,4.34,-0.09,-2.03%,4.43,4.63,3.86
Nikkei 225,51645,260,0.51%,51385,60080,30560
Euro Stoxx 50,5513,7,0.13%,5505,6199,4540
DAX,22607,105,0.47%,22502,25641,19004
FTSE 100,10096,129,1.30%,9967,10934,7544
Bitcoin,67204,1246,1.89%,65957,126230,59977
USD/INR,94.43,-0.33,-0.35%,94.76,95.22,83.76
USD/JPY,159.55,-0.76,-0.48%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:20
