Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,15,0.03%,53484,54780,44668
S&P 500,7736,7,0.10%,7729,7838,6353
NASDAQ 100,29606,93,0.32%,29512,30975,22961
VIX,17.52,-0.09,-0.49%,17.61,30.19,15.90
Dollar Index,98.86,0.09,0.09%,98.77,101.80,95.55
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
Nikkei 225,66140,155,0.23%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26149,-35,-0.13%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69512,227,0.33%,69284,126230,57736
USD/INR,95.60,-0.14,-0.15%,95.74,96.96,87.20
USD/JPY,158.58,0.42,0.27%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 10:50
