Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,92,0.19%,48420,48870,36618
S&P 500,6946,16,0.23%,6930,6953,4832
NASDAQ 100,25745,53,0.21%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,98.08,-0.17,-0.17%,98.24,110.18,96.22
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,50655,215,0.43%,50440,52750,30560
Euro Stoxx 50,5748,4,0.09%,5743,5818,4540
DAX,24519,52,0.21%,24467,24891,19004
FTSE 100,9895,29,0.29%,9865,9930,7544
Bitcoin,87750,-827,-0.93%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.38,-0.65,-0.42%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:46
