Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49634,140,0.28%,49493,50541,36618
S&P 500,6876,25,0.36%,6851,7043,4832
NASDAQ 100,24872,104,0.42%,24768,26399,16460
VIX,20.21,-0.42,-2.03%,20.63,41.50,15.85
Dollar Index,96.92,0.00,0.01%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57520,745,1.31%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24968,80,0.32%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68997,2781,4.20%,66216,126230,59977
USD/INR,90.55,0.02,0.03%,90.53,92.19,83.76
USD/JPY,152.82,0.09,0.06%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 22:20
