Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-42,-0.09%,49541,50541,36618
S&P 500,6853,2,0.04%,6850,7043,4832
NASDAQ 100,24734,-69,-0.28%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,97.26,0.17,0.17%,97.10,107.66,95.55
US10Y,4.05,0.00,0.00%,4.05,4.63,3.86
Nikkei 225,56940,-690,-1.20%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25029,159,0.64%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67298,-1556,-2.26%,68855,126230,59977
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
USD/JPY,153.45,-0.07,-0.05%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 22:50
