Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49424,-209,-0.42%,49633,50541,36618
S&P 500,6895,-27,-0.40%,6923,7043,4832
NASDAQ 100,24923,-144,-0.58%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.68,-0.11,-0.11%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.64%,4.09,4.63,3.86
Nikkei 225,56895,-260,-0.45%,57155,58620,30560
Euro Stoxx 50,6132,1,0.02%,6131,6140,4540
DAX,25170,-125,-0.49%,25295,25641,19004
FTSE 100,10702,16,0.15%,10686,10745,7544
Bitcoin,66186,-1442,-2.13%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.62,-0.45,-0.29%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:10
