Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53657,195,0.36%,53462,54780,44854
S&P 500,7699,29,0.38%,7669,7838,6353
NASDAQ 100,29316,210,0.72%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,98.98,-0.00,-0.00%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.70,4.75,3.93
Nikkei 225,66070,690,1.06%,65380,73830,41710
Euro Stoxx 50,6480,32,0.51%,6447,6577,5290
DAX,26310,138,0.53%,26172,26665,22057
FTSE 100,10861,6,0.06%,10854,10989,9107
Bitcoin,79835,854,1.08%,78981,126230,57736
USD/INR,95.44,-0.29,-0.31%,95.73,96.96,87.53
USD/JPY,159.27,0.17,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 15:10
