Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48667,-85,-0.17%,48752,50541,36618
S&P 500,6872,-3,-0.05%,6876,7043,4832
NASDAQ 100,25119,-9,-0.04%,25128,26399,16460
VIX,21.15,-0.05,-0.24%,21.20,41.50,15.85
Dollar Index,98.90,0.13,0.13%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55870,-505,-0.90%,56375,60080,30560
Euro Stoxx 50,5899,28,0.49%,5870,6199,4540
DAX,24275,36,0.15%,24239,25641,19004
FTSE 100,10612,44,0.42%,10567,10934,7544
Bitcoin,72816,58,0.08%,72757,126230,59977
USD/INR,91.56,-0.51,-0.56%,92.08,92.30,83.76
USD/JPY,157.17,0.12,0.08%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:50
