Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49445,88,0.18%,49356,50541,39719
S&P 500,7169,-2,-0.03%,7171,7185,5455
NASDAQ 100,27093,10,0.04%,27083,27155,19103
VIX,20.85,0.20,0.96%,20.65,30.19,15.85
Dollar Index,98.67,0.06,0.06%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59390,-515,-0.86%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24216,-141,-0.58%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78435,229,0.29%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.45,-0.03,-0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 21:40
