Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51590,-18,-0.04%,51609,51692,41787
S&P 500,7563,-37,-0.50%,7601,7632,5927
NASDAQ 100,30198,-290,-0.95%,30488,30807,21471
VIX,17.22,0.22,1.31%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66710,-1060,-1.56%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24901,-44,-0.18%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,61787,-2014,-3.16%,63801,126230,59977
USD/INR,95.38,-0.40,-0.41%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:50
