Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53961,-3,-0.01%,53964,54780,44424
S&P 500,7783,6,0.08%,7776,7820,6353
NASDAQ 100,29780,43,0.14%,29737,30975,22961
VIX,16.75,-0.21,-1.22%,16.96,30.19,15.90
Dollar Index,99.82,0.02,0.02%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67455,700,1.05%,66755,73830,41710
Euro Stoxx 50,6562,26,0.41%,6535,6576,5290
DAX,26568,142,0.54%,26426,26582,22057
FTSE 100,10854,-8,-0.08%,10862,10989,9107
Bitcoin,63752,-174,-0.27%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.23,-0.07,-0.05%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 20:40
