Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46755,270,0.58%,46484,50541,36618
S&P 500,6667,31,0.48%,6636,7043,4832
NASDAQ 100,24523,128,0.53%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.32,-0.18,-0.18%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53445,315,0.59%,53130,60080,30560
Euro Stoxx 50,5729,13,0.23%,5716,6199,4540
DAX,23464,23,0.10%,23441,25641,19004
FTSE 100,10312,51,0.50%,10261,10934,7544
Bitcoin,73726,894,1.23%,72831,126230,59977
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
USD/JPY,159.26,-0.47,-0.29%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 13:40
