Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,-40,-0.08%,49433,50541,41156
S&P 500,7416,-15,-0.21%,7432,7540,5756
NASDAQ 100,29193,-38,-0.13%,29231,29782,20727
VIX,20.46,-0.20,-0.95%,20.66,30.19,15.85
Dollar Index,99.08,-0.19,-0.19%,99.27,100.64,95.55
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
Nikkei 225,61340,-500,-0.81%,61840,63880,36490
Euro Stoxx 50,5828,1,0.02%,5827,6199,5154
DAX,24192,202,0.84%,23990,25641,22057
FTSE 100,10242,47,0.46%,10195,10934,8604
Bitcoin,77297,-132,-0.17%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.83,0.05,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 18:00
