Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48120,-104,-0.22%,48224,50541,37829
S&P 500,6877,14,0.21%,6863,7043,5127
NASDAQ 100,25327,75,0.30%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.62,-0.17,-0.17%,98.80,101.98,95.55
US10Y,4.30,0.02,0.37%,4.28,4.63,3.93
Nikkei 225,57285,590,1.04%,56695,60080,33700
Euro Stoxx 50,5938,42,0.72%,5896,6199,4828
DAX,24160,222,0.93%,23938,25641,20875
FTSE 100,10619,15,0.15%,10603,10934,7964
Bitcoin,71922,130,0.18%,71792,126230,59977
USD/INR,92.92,0.49,0.53%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:10
