Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50881,98,0.19%,50783,51777,41787
S&P 500,7358,-58,-0.78%,7416,7632,5927
NASDAQ 100,28927,-527,-1.79%,29454,30807,21471
VIX,19.31,0.57,3.04%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
Nikkei 225,64325,-1245,-1.90%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24494,-177,-0.72%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,62012,-1049,-1.66%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.41,0.23,0.14%,160.18,160.73,142.68
,,,,,Update Time,10-Jun 01:26
