Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48687.00,226.00,0.47%,48461.00,48917.00,36708.00
S&P 500,6844.00,21.00,0.31%,6823.00,6953.75,4832.00
NASDAQ 100,25136.25,43.00,0.17%,25093.25,26399.00,16460.00
VIX,18.82,0.29,1.56%,18.53,41.50,15.85
Dollar Index,98.23,-0.02,-0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49600.00,-650.00,-1.29%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.35,-16.18,-0.28%,5752.53,5818.07,4540.22
DAX,24093.00,-177.00,-0.73%,24270.00,24891.00,19004.00
FTSE 100,9749.37,-1.95,-0.02%,9751.32,9930.09,7544.83
Bitcoin,86168.52,-278.02,-0.32%,86446.54,126230.09,74458.42
USD/INR,90.95,0.20,0.23%,90.75,91.08,83.76
USD/JPY,154.91,-0.30,-0.19%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 13:40
