Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50269,126,0.25%,50143,50541,36618
S&P 500,6976,16,0.23%,6960,7043,4832
NASDAQ 100,25313,25,0.10%,25288,26399,16460
VIX,19.48,0.03,0.15%,19.45,41.50,15.85
Dollar Index,96.86,-0.05,-0.05%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57830,-365,-0.63%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25025,72,0.29%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67499,468,0.70%,67030,126230,59977
USD/INR,90.50,-0.22,-0.24%,90.71,92.19,83.76
USD/JPY,152.56,-0.71,-0.46%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 09:30
