Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,92,0.19%,49284,49716,36618
S&P 500,6951,9,0.13%,6941,7043,4832
NASDAQ 100,25460,8,0.03%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.33,-0.06,-0.06%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54410,245,0.45%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24860,-1,-0.00%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76606,916,1.21%,75690,126230,72909
USD/INR,90.47,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.31,0.51,0.33%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 12:10
