Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52242,321,0.62%,51920,53414,43334
S&P 500,7545,61,0.82%,7484,7648,6239
NASDAQ 100,29316,537,1.87%,28778,30975,22775
VIX,18.41,-0.56,-2.94%,18.97,30.19,15.85
Dollar Index,101.19,0.19,0.19%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,67235,2065,3.17%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25092,133,0.53%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66285,1082,1.66%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.18,-0.02,-0.01%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 03:31
