Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53440,-112,-0.21%,53553,54780,44854
S&P 500,7708,-13,-0.18%,7722,7838,6353
NASDAQ 100,29456,-35,-0.12%,29491,30975,22961
VIX,17.06,0.12,0.74%,16.94,30.19,15.90
Dollar Index,99.52,-0.16,-0.16%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
Nikkei 225,66290,515,0.78%,65775,73830,41890
Euro Stoxx 50,6460,-25,-0.39%,6485,6577,5290
DAX,26378,-243,-0.91%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78401,684,0.88%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.74,-0.37,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 16:00
