Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47149,214,0.46%,46935,50541,36618
S&P 500,6787,83,1.24%,6704,7043,4832
NASDAQ 100,25063,387,1.57%,24675,26399,16460
VIX,22.50,-0.49,-2.13%,22.99,41.50,15.85
Dollar Index,99.65,-0.17,-0.18%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54370,-20,-0.04%,54390,60080,30560
Euro Stoxx 50,5788,49,0.86%,5739,6199,4540
DAX,23743,172,0.73%,23571,25641,19004
FTSE 100,10420,102,0.99%,10317,10934,7544
Bitcoin,73943,-937,-1.25%,74880,126230,59977
USD/INR,92.39,0.18,0.19%,92.21,92.53,83.76
USD/JPY,158.98,-0.06,-0.04%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:00
