Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49981,137,0.28%,49843,50541,41156
S&P 500,7486,16,0.22%,7469,7491,5756
NASDAQ 100,29543,64,0.22%,29479,29693,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.52,0.06,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62785,-655,-1.03%,63440,63880,36490
Euro Stoxx 50,5913,52,0.89%,5861,6199,5154
DAX,24502,344,1.42%,24158,25641,22057
FTSE 100,10349,23,0.23%,10325,10934,8604
Bitcoin,79555,259,0.33%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 15:40
