Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,958,1.97%,48674,50541,37829
S&P 500,7175,98,1.38%,7077,7185,5127
NASDAQ 100,26847,359,1.36%,26487,26884,17700
VIX,20.13,-0.37,-1.80%,20.50,30.19,15.85
Dollar Index,97.98,-0.20,-0.20%,98.18,101.98,95.55
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
Nikkei 225,59910,560,0.94%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24864,545,2.24%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77442,2263,3.01%,75178,126230,59977
USD/INR,92.47,-0.54,-0.58%,93.00,95.22,83.76
USD/JPY,158.15,-0.99,-0.62%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:50
