Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47913,-311,-0.65%,48224,50541,37829
S&P 500,6854,-9,-0.13%,6863,7043,5127
NASDAQ 100,25256,4,0.02%,25251,26399,17700
VIX,21.55,0.33,1.57%,21.22,30.19,15.85
Dollar Index,98.72,-0.08,-0.08%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57245,550,0.97%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23954,16,0.07%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72868,1076,1.50%,71792,126230,59977
USD/INR,93.04,0.61,0.65%,92.44,95.22,83.76
USD/JPY,159.29,0.29,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 22:40
