Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47384,-335,-0.70%,47719,50541,36618
S&P 500,6801,14,0.21%,6787,7043,4832
NASDAQ 100,25100,117,0.47%,24982,26399,16460
VIX,23.43,-1.67,-6.64%,25.10,41.50,15.85
Dollar Index,99.14,0.23,0.23%,98.92,104.68,95.55
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
Nikkei 225,54755,-125,-0.23%,54880,60080,30560
Euro Stoxx 50,5783,-53,-0.92%,5837,6199,4540
DAX,23680,-273,-1.14%,23953,25641,19004
FTSE 100,10319,-93,-0.89%,10412,10934,7544
Bitcoin,70271,311,0.45%,69959,126230,59977
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
USD/JPY,158.59,0.53,0.33%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:20
