Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,-6,-0.01%,49231,50541,39745
S&P 500,7150,-55,-0.77%,7206,7223,5455
NASDAQ 100,27055,-385,-1.40%,27440,27542,19103
VIX,20.26,0.21,1.05%,20.05,30.19,15.85
Dollar Index,98.65,0.15,0.15%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,58985,-1260,-2.09%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24124,-97,-0.40%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76110,-1288,-1.66%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.59,0.16,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 23:00
