Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48422,2,0.01%,48420,48870,36618
S&P 500,6931,1,0.02%,6930,6953,4832
NASDAQ 100,25717,24,0.10%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.10,-0.14,-0.15%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50515,75,0.15%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24489,22,0.09%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88161,-402,-0.46%,88564,126230,74458
USD/INR,89.63,0.07,0.07%,89.56,91.08,83.76
USD/JPY,156.30,-0.73,-0.47%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 09:00
