Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52483,139,0.27%,52344,53414,43334
S&P 500,7546,18,0.24%,7528,7648,6239
NASDAQ 100,29747,279,0.95%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.26%,4.58,4.69,3.93
Nikkei 225,68425,560,0.83%,67865,73830,39180
Euro Stoxx 50,6268,64,1.03%,6204,6431,5154
DAX,25109,121,0.48%,24988,26064,22057
FTSE 100,10445,-43,-0.42%,10489,10934,8918
Bitcoin,62776,528,0.85%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.42,-0.22,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 18:42
