Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52258,337,0.65%,51920,53414,43334
S&P 500,7547,63,0.85%,7484,7648,6239
NASDAQ 100,29327,548,1.91%,28778,30975,22775
VIX,18.41,-0.56,-2.93%,18.97,30.19,15.85
Dollar Index,101.18,0.19,0.19%,101.00,101.80,95.55
US10Y,4.63,0.04,0.78%,4.59,4.69,3.93
Nikkei 225,67185,2015,3.09%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25154,195,0.78%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66429,1226,1.88%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.20,0.69,0.43%,162.50,163.24,145.48
,,,,,Update Time,22-Jul 01:19
