Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-91,-0.18%,49248,50541,39745
S&P 500,7161,17,0.25%,7143,7189,5455
NASDAQ 100,27254,320,1.19%,26934,27363,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.61,-0.19,-0.19%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,59800,800,1.36%,59000,60280,35700
Euro Stoxx 50,5877,-16,-0.28%,5894,6199,5105
DAX,24273,-48,-0.20%,24321,25641,22057
FTSE 100,10403,-53,-0.51%,10457,10934,8404
Bitcoin,77721,-562,-0.72%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.47,-0.28,-0.18%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 20:00
