Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53732,-155,-0.29%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30249,61,0.20%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.61,-0.34,-0.34%,99.95,101.80,95.55
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
Nikkei 225,68825,-375,-0.54%,69200,73830,41710
Euro Stoxx 50,6552,6,0.11%,6545,6577,5290
DAX,26577,220,0.83%,26357,26665,22057
FTSE 100,10763,-9,-0.09%,10772,10989,9107
Bitcoin,62725,-695,-1.10%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.99,-0.52,-0.33%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:00
