Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53664,-55,-0.10%,53720,54780,44573
S&P 500,7808,3,0.04%,7805,7838,6353
NASDAQ 100,30204,62,0.21%,30141,30975,22961
VIX,18.00,0.08,0.45%,17.92,30.19,15.90
Dollar Index,99.50,-0.14,-0.14%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68780,45,0.07%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26535,34,0.13%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63109,288,0.46%,62820,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.00,-0.32,-0.20%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 08:00
