Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54290,17,0.03%,54273,54318,43811
S&P 500,7779,13,0.17%,7765,7786,6334
NASDAQ 100,29817,-46,-0.15%,29863,30975,22961
VIX,17.95,-0.10,-0.54%,18.05,30.19,15.85
Dollar Index,99.89,0.02,0.02%,99.88,101.80,95.55
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
Nikkei 225,65875,360,0.55%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26440,128,0.49%,26312,26473,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64237,192,0.30%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.65,-0.09,-0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 07:10
