Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52164,560,1.09%,51604,53414,43334
S&P 500,7454,103,1.40%,7351,7648,6239
NASDAQ 100,28192,850,3.11%,27342,30975,22775
VIX,19.11,-1.20,-5.91%,20.31,30.19,15.85
Dollar Index,99.89,-0.92,-0.91%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63575,2230,3.64%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25759,223,0.87%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64674,773,1.21%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,158.97,-4.47,-2.73%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:47
