Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,-164,-0.33%,49493,50541,36618
S&P 500,6827,-23,-0.34%,6851,7043,4832
NASDAQ 100,24657,-111,-0.45%,24768,26399,16460
VIX,20.70,0.07,0.34%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.15%,96.92,107.66,95.55
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
Nikkei 225,57040,265,0.47%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24890,2,0.01%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66057,-159,-0.24%,66216,126230,59977
USD/INR,90.71,0.19,0.21%,90.53,92.19,83.76
USD/JPY,153.29,0.55,0.36%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:20
