Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,319,0.65%,49165,50541,36618
S&P 500,6961,57,0.83%,6903,7043,4832
NASDAQ 100,25373,344,1.38%,25028,26399,16460
VIX,19.75,-0.50,-2.48%,20.25,41.50,15.85
Dollar Index,97.70,-0.19,-0.19%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59640,1665,2.87%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25243,181,0.72%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68911,4874,7.61%,64037,126230,59977
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.46,0.55,0.36%,155.90,159.45,139.89
,,,,,Update Time,26-Feb 01:15
