Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49693,-59,-0.12%,49753,50541,41156
S&P 500,7430,-6,-0.08%,7436,7454,5756
NASDAQ 100,29382,-41,-0.14%,29424,29480,20727
VIX,21.00,1.53,7.85%,19.47,30.19,15.85
Dollar Index,98.07,0.16,0.17%,97.91,101.26,95.55
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
Nikkei 225,63155,200,0.32%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24297,-116,-0.48%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81517,-232,-0.28%,81749,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
USD/JPY,157.43,0.20,0.13%,157.23,160.73,142.11
,,,,,Update Time,12-May 06:30
