Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46938,-412,-0.87%,47351,50541,36618
S&P 500,6739,-40,-0.60%,6779,7043,4832
NASDAQ 100,24840,-143,-0.57%,24983,26399,16460
VIX,23.66,0.71,3.10%,22.95,41.50,15.85
Dollar Index,99.55,0.30,0.30%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,54425,-290,-0.53%,54715,60080,30560
Euro Stoxx 50,5744,-50,-0.87%,5794,6199,4540
DAX,23631,36,0.15%,23595,25641,19004
FTSE 100,10301,-52,-0.51%,10353,10934,7544
Bitcoin,70244,56,0.08%,70187,126230,59977
USD/INR,92.22,0.03,0.03%,92.19,92.36,83.76
USD/JPY,158.99,0.03,0.02%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 18:50
