Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,126,0.26%,49284,49716,36618
S&P 500,6957,15,0.22%,6941,7043,4832
NASDAQ 100,25489,37,0.15%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.04%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54710,545,1.01%,54165,54910,30560
Euro Stoxx 50,6012,17,0.29%,5995,6073,4540
DAX,24899,38,0.15%,24861,25641,19004
FTSE 100,10379,64,0.63%,10314,10381,7544
Bitcoin,76345,655,0.87%,75690,126230,72909
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
USD/JPY,156.45,0.65,0.42%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:50
