Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52030,-166,-0.32%,52196,53414,43334
S&P 500,7507,9,0.12%,7497,7648,6239
NASDAQ 100,28951,177,0.62%,28773,30975,22775
VIX,18.76,-0.54,-2.80%,19.30,30.19,15.85
Dollar Index,100.95,0.20,0.20%,100.75,101.80,95.55
US10Y,4.60,0.05,1.08%,4.55,4.69,3.93
Nikkei 225,65555,355,0.54%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24905,-28,-0.11%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65572,889,1.38%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.46,0.04,0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 23:31
