Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49382,-112,-0.23%,49494,50541,40673
S&P 500,7244,-13,-0.19%,7258,7300,5596
NASDAQ 100,27809,-26,-0.10%,27835,27965,19678
VIX,19.75,0.06,0.29%,19.69,30.19,15.85
Dollar Index,98.30,0.09,0.09%,98.21,101.98,95.55
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
Nikkei 225,59710,265,0.45%,59445,61000,36490
Euro Stoxx 50,5816,-64,-1.10%,5881,6199,5154
DAX,24363,-24,-0.10%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78896,328,0.42%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 18:40
