Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49630,-35,-0.07%,49665,50541,41156
S&P 500,7433,14,0.19%,7419,7442,5756
NASDAQ 100,29354,21,0.07%,29332,29434,20727
VIX,19.31,0.09,0.49%,19.22,30.19,15.85
Dollar Index,97.89,0.04,0.04%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62775,-920,-1.44%,63695,63850,36490
Euro Stoxx 50,5879,-32,-0.54%,5911,6199,5154
DAX,24343,-15,-0.06%,24358,25641,22057
FTSE 100,10264,31,0.31%,10233,10934,8531
Bitcoin,80761,-1389,-1.69%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.07,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 20:20
