Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46577,-255,-0.55%,46832,50541,36712
S&P 500,6625,-25,-0.38%,6651,7043,4871
NASDAQ 100,24226,-132,-0.54%,24358,26399,16735
VIX,24.64,0.80,3.34%,23.84,35.25,15.85
Dollar Index,100.00,0.01,0.01%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53570,-425,-0.79%,53995,60080,31255
Euro Stoxx 50,5685,-7,-0.12%,5692,6199,4569
DAX,23313,24,0.10%,23289,25641,19478
FTSE 100,10431,-4,-0.05%,10436,10934,7599
Bitcoin,68303,-521,-0.76%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.83,0.14,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:50
