Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49165,0,0.00%,49165,50541,36618
S&P 500,6902,-1,-0.01%,6903,7043,4832
NASDAQ 100,25038,9,0.04%,25028,26399,16460
VIX,20.30,0.05,0.24%,20.25,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.70,107.66,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,57950,-25,-0.04%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25082,20,0.08%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64000,-9,-0.01%,64009,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,155.90,-0.00,-0.00%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 06:00
