Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47174,238,0.51%,46935,50541,36618
S&P 500,6781,77,1.15%,6704,7043,4832
NASDAQ 100,25012,336,1.36%,24675,26399,16460
VIX,22.68,-0.31,-1.35%,22.99,41.50,15.85
Dollar Index,99.64,-0.18,-0.18%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54285,-105,-0.19%,54390,60080,30560
Euro Stoxx 50,5785,46,0.81%,5739,6199,4540
DAX,23794,223,0.95%,23571,25641,19004
FTSE 100,10419,102,0.99%,10317,10934,7544
Bitcoin,74279,-600,-0.80%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,158.94,-0.11,-0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:50
