Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46775,-57,-0.12%,46832,50541,36712
S&P 500,6660,9,0.15%,6651,7043,4871
NASDAQ 100,24387,28,0.12%,24358,26399,16735
VIX,23.80,-0.04,-0.18%,23.84,35.25,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.18%,4.34,4.63,3.93
Nikkei 225,54005,10,0.02%,53995,60080,31255
Euro Stoxx 50,5720,27,0.48%,5692,6199,4569
DAX,23557,268,1.15%,23289,25641,19478
FTSE 100,10445,8,0.08%,10436,10934,7599
Bitcoin,68898,73,0.11%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.66,-0.02,-0.02%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:40
