Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49739,421,0.85%,49318,50541,41028
S&P 500,7337,50,0.69%,7287,7366,5636
NASDAQ 100,28443,307,1.09%,28136,28634,19910
VIX,19.14,-0.64,-3.22%,19.78,30.19,15.85
Dollar Index,97.96,-0.53,-0.54%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61885,1245,2.05%,60640,62400,36490
Euro Stoxx 50,6017,147,2.52%,5869,6199,5154
DAX,25020,533,2.18%,24487,25641,22057
FTSE 100,10445,226,2.22%,10219,10934,8514
Bitcoin,82167,1270,1.57%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.27,-1.62,-1.03%,157.90,160.73,142.11
,,,,,Update Time,06-May 18:30
