Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49594,-159,-0.32%,49753,50541,41156
S&P 500,7408,-28,-0.38%,7436,7454,5756
NASDAQ 100,29210,-213,-0.73%,29424,29480,20727
VIX,21.20,1.73,8.88%,19.47,30.19,15.85
Dollar Index,98.24,0.33,0.34%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62530,-425,-0.68%,62955,63850,36490
Euro Stoxx 50,5822,-72,-1.23%,5895,6199,5154
DAX,24137,-276,-1.13%,24413,25641,22057
FTSE 100,10155,-114,-1.11%,10269,10934,8531
Bitcoin,80942,-806,-0.99%,81749,126230,59977
USD/INR,95.60,0.30,0.32%,95.30,95.64,84.78
USD/JPY,157.54,0.31,0.20%,157.23,160.73,142.11
,,,,,Update Time,12-May 12:40
